power_1,power_2
35.41813133180708,85.23320343021675
34.41790119438304,84.46014342015219
35.135772795499406,85.59399513719195
34.77892773208012,85.66178618266744
34.933780818516546,86.24858444834518
36.98289878971483,87.4790512722036
35.00441191412086,86.65844256277101
34.83826019250484,86.97433099039982
35.345079330194196,9.358215813840356
35.26897935203177,84.34952853197868
34.92675940907668,84.3328525681734
35.610645214958694,84.80195726931228
35.11829170542237,84.2701461798804
34.8941830496861,86.53940250586881
35.1077649360334,86.08436205408752
35.02064792821604,86.91667437338634
35.216343515145965,86.32603938114329
34.815521354226426,86.51790284622658
35.13270801452437,86.57534892903496
35.14648525870379,86.72765487229105
35.02992425073697,87.52028355574804
35.17463566988768,86.88206657702818
34.713620048320074,83.7753072020252
35.06800460601595,87.0909461428632
34.97618254692933,86.47838528714973
36.96375925509858,86.78496091184769
35.82673871453813,87.08195680035291
36.07552450341015,86.70344437218476
35.35130304620576,86.97382974441987
36.28702411757527,86.55575647884721
36.40322252655781,86.53126044385748
36.17333764141514,87.26774829962731
36.59547845950997,86.70333107677183
35.8437375013282,86.76485542138661
35.80858654271824,87.01629104685728
37.01145865457612,86.57813736299804
36.905196729926644,86.80991796482466
36.70573608451404,87.13565715262999
37.1305845872045,86.48637416682071
36.89843343407213,86.5735040638269
37.2663621065759,86.96656588095904
36.885768847216596,86.75821278721344
36.579306837373686,86.1619035904313
36.95033170249955,86.3508734661878
37.025338191117186,86.2088029301473
37.06127684430641,86.4562144782769
36.619744888861135,86.50772075726546
36.45021106019754,87.2709230240024
37.86613519717054,86.4310273544308
37.157713867878144,86.15962931659897
36.739315507034036,86.0306990377752
37.6568704228953,86.61255174637091
37.17210151906226,86.37398776973474
36.94737753464323,89.3081142351566
37.3229998986677,86.31869105309859
36.29273815334306,86.46844447441667
37.154116753155556,86.42046205507988
37.35456806376167,85.96375472916156
36.73305194646081,85.8455846355353
36.85699681090795,85.80967601140308
36.87643910813281,85.46598737056149
36.98226444531564,84.79620985368103
36.87589457449776,84.76395902885808
36.523674904343444,85.39152545923643
36.973820204814004,85.44631350033899
37.158108238583985,85.0307536291403
36.227581214655295,84.91609092812213
36.772174655578326,85.47647604911802
36.88064466023427,85.19702734133854
37.141772889708484,85.18472162157799
36.71135332842425,85.2137510605652
36.77000417089137,85.39624166850031
36.879144579178835,84.55768883632415
36.216160586841305,84.44536443889064
36.50676472925625,84.20933855818375
36.70821938990985,83.90053347252363
36.457450244150465,84.3930924369062
37.26020732607269,84.4415690275587
35.4744186622674,83.68497491175575
36.67421321162437,84.73799913713823
37.276310485341575,83.74144477904098
36.7163527133736,83.82887238243805
37.173626468818924,83.88642088268111
37.41559627278178,84.07727480020964
38.98139354465337,83.56748514720184
37.33336676004909,82.79413290741826
36.630697904304135,82.8489770601922
37.00388634202365,83.38092654207612
36.89766066996147,83.25639234972242
36.74257222787741,83.1708887485304
36.601992509125516,83.17489536353946
36.49524594737283,82.96323302365238
37.28700538244374,82.25039836277345
36.348280852057364,81.6300708459386
36.40944202508584,81.6333118470076
36.47729362817454,81.6631799565809
36.17142376282733,81.23312437437636
37.14952437098056,82.26058053655238
36.92695656693299,81.25154393937284
37.215045949746944,81.57103651095633
36.78806511906421,81.68116651218028
37.53906565118929,81.71911233437739
36.6058322580317,80.82179644243608
36.572162032933754,81.30936454331264
36.67004930646453,81.33460434688722
36.56148580764502,81.12413140796782
36.75000549368957,80.84782479782227
36.77154155959977,80.97460082667784
36.892032465510695,80.68889337954639
36.344029012168185,80.37210976633119
36.87269032838881,80.64700875614967
36.8803813356828,80.16275657861132
37.32587256986293,79.9268842989374
36.79498376908934,80.25365875428214
36.72008511411672,79.65271926358427
36.22950542112539,79.59960842104282
36.934843058079885,80.17162465190161
36.855130654604686,79.81259353566723
36.34024012230876,79.29914868281999
36.34490589836976,78.97029655046025
36.68193542437907,79.7272044240665
36.536816759808595,78.56466215577689
36.623851160498376,78.59360603947997
36.779776886174076,79.1277919013425
36.282607388960116,79.95064981485248
36.70242785712728,79.26614698685624
36.7236290546745,79.36380069364449
36.80545343986572,79.0079343001407
37.05447707832747,79.24234816158558
36.897210022078774,79.6791931004103
37.24352525639565,79.51560012715554
37.199561002137315,79.30104975369241
37.075898339912264,79.62928712298053
37.18256523274423,78.68535557288482
36.77574087639379,79.67566192656449
36.88601119253948,79.406865712129
36.75482465521949,79.0055351063042
37.1848839619036,78.65635815354878
36.08743085358151,79.10811724815026
36.97457663931225,79.07690413118148
37.2407311798603,81.8939994865172
36.82660008277185,78.66508917351572
36.86894995957033,78.85911353036356
37.37579318857678,78.50921432978203
36.585458552670126,78.43874171056535
36.61585700315467,78.86769396013023
36.903663546185484,78.50258340181874
37.158451806548655,78.37248576803135
36.474711108997575,78.45958914371973
34.873888824832854,79.1152570047095
37.03579406817695,78.58995176057213
36.72580314851985,78.09665912173172
36.75197952207316,78.205055603913
36.57779101895926,78.75042235964195
37.34665165957432,78.07522591333769
36.43153995596149,77.12667159045198
36.68232912594679,77.42801257855999
36.76590144588021,77.71105978369889
36.44130478393604,77.06860334280188
37.11560857534776,78.09151558096276
37.38393167507641,77.34241595954263
37.0167553903077,77.92507320555785
36.86920953966764,77.52719003134926
36.33003117642789,76.26556577675225
36.60292588694683,76.09916647221391
36.53275654459607,76.9948704972393
37.08411637219977,77.31396179369274
37.075425505671724,76.4436237221836
36.63226557818967,76.63940848215607
37.103529780036574,77.283919517745
36.776066606381065,76.64722582275475
36.32171042593491,77.22794528399776
37.303101201928385,76.26833486874804
37.08755599082461,76.5683111089642
37.6165070789518,75.66848527058058
37.076294013690905,76.44681551587523
36.55237589127418,74.78298256883554
36.107161534301206,72.46902575108592
37.08966686166451,75.53216920368875
36.091405385943816,74.30816610644658
37.18614831015188,75.4562909423182
36.49724298823497,75.62130641232334
36.47076556602755,75.64124878350334
36.66986909362264,75.42223422894843
36.64714174302841,75.38527079292186
36.87287386305909,74.84584673728253
37.307211240469655,73.68053564552382
36.08002643815518,74.09870773724978
36.07455912542395,73.25663788119586
36.3841748602736,73.14788998355064
36.27095741984512,73.36291915612603
36.00166679908126,73.90142870133927
36.50791268925265,73.45068131034019
36.56501263666916,73.59293778846404
36.430153811847035,73.7607047103052
36.73399576864007,73.28276349739757
36.28295626767382,73.67988675255219
36.65258834362442,73.18054989126
36.380184090867864,73.28523056749775
36.3581999863121,73.1258453096986
36.71127269150049,72.09262160920241
36.97767993737276,69.62389320817744
36.834183804132344,72.50229886602622
35.96303641430611,69.77703389523846
36.23138167797753,74.96100832052527
36.105880975201075,71.43718905793082
36.12068392547914,71.3078211637982
36.53647463622953,69.86333968431613
36.146200953519426,69.94406514272146
36.396379160860725,70.55551408767933
35.69635975436752,74.44443488428963
36.53458561346505,70.99429081225813
36.3366319990193,71.79503633995496
36.29414948272674,70.95336851268257
36.170708668525954,70.79271635369997
36.07600522788183,69.74134104727436
36.249418355195594,70.30966291173993
35.910806149022896,70.26170197960947
35.75252751039125,69.93429952648201
36.118398079568614,69.77159471286309
35.4463743222075,69.43717314144186
35.6353452760112,68.95132579560074
36.51811747458491,68.85492840033652
36.02561003051816,69.02759659270393
35.4119975553045,69.16466260834302
35.41187700766864,68.41802855417565
35.97712598220582,68.71846869429977
35.28038538998239,67.90552304166519
38.005987109276866,68.26222089831869
35.976779642023864,67.94501778508307
36.04871498577554,68.36462127798909
35.55225052353194,68.28319239328346
35.97981991976398,67.93976715461656
35.059437434463476,68.09488365566067
35.271233480710684,66.75333374487742
35.70351872982221,67.81867675999992
36.042530533934865,67.78643103985084
35.39830357005875,67.62151256826915
35.426198380318304,67.801490221718
36.092079333336876,67.30075345469871
34.65882589605723,67.00695087096254
35.80147871543333,67.5961869287817
35.34685854588072,67.43456258959434
35.43766608899555,67.1436430303524
35.713210887583955,67.03124398647068
35.18479007686637,67.11289742691277
35.00890318297048,66.78576659767313
35.146864146573165,66.92042878527663
35.527504807547736,66.20156239892596
35.648276372398826,67.35488550072255
35.744989888060374,66.83595930893634
35.536965321066845,67.22978259187745
35.715496931072686,66.79718575595635
34.84423405377126,66.70788286143555
35.24738091250161,66.92283892830326
34.912902194415274,67.01001110902604
31.208205669187954,66.65122504414829
35.016785116881515,67.17855607630234
34.88211187203752,67.2961220005815
35.678590266192245,66.32136961769994
34.70580242170202,67.04959186675867
35.061746843946835,65.95021445656532
35.05722453769721,66.8052608156735
34.871605557586534,66.98053559970124
35.124913458821645,66.63877790000393
35.271798697148846,67.0158497057458
35.40519289407074,67.4033204803066
35.4195491527787,65.44275915304456
35.24767959074731,66.4168409568012
35.24843123893895,66.49881670054762
34.94909028259289,66.36995567041177
35.06023146027285,66.99291324434988
35.142398805273835,66.55505542075556
34.85298429168261,66.76490204670533
35.00737652724182,66.33923660658377
35.198879588696116,65.35218612732736
35.42640108476709,66.05740275957754
35.540550110835206,66.3243908503779
34.84469570983902,66.20059789789148
34.734047542501834,66.18682946803206
35.00567233618518,66.77356253853668
34.72629944007473,66.04237509565901
34.766811894048466,66.5513586721211
35.13447281047663,66.09166487860502
34.952574105776996,66.59359197767404
34.76598089213727,66.79845710030295
35.406808853538735,66.51846311876415
35.191657004694555,66.33511820120295
34.58569397246815,66.31780638301814
35.36984035397587,66.32397802578923
12.660660694123646,66.66974569513633
10.988895719033296,66.1725866548883
12.365517118021746,66.98211365679218
32.45430068704016,66.50571566398673
32.64122386363551,66.72471456985187
32.06813384984571,66.89713045593358
32.346959257018554,66.81669562434985
32.00553085891845,66.34222468250847
32.26738376583644,66.13160718174336
32.26064392029833,67.13729691546257
32.28557395295799,66.266299242264
32.235376658878465,66.99199211039844
32.11799503417908,67.08442271488012
31.827144616924585,66.31802414223846
32.86898712269429,66.48274325215304
31.81110300159794,66.92695986917882
33.0768653418999,67.0315712006697
32.06451516800583,68.0698047663793
31.410758923591114,67.16529989231222
32.03943123666769,67.45240920455635
32.622299277976026,66.81364145287849
32.47486843552534,66.91272639690025
32.67777180553813,66.81941708314362
32.0707928571748,66.97982532571069
32.80030437194869,66.69114689216653
32.102934520200584,66.94746490834216
30.1831883104779,66.65532372335372
32.417217836567545,66.40551484683161
33.062939723098225,66.37475183472299
32.65159901128995,66.85562923255782
32.837715224773504,66.57014794713646
32.95235278763588,66.71437079188269
31.536456231763125,66.83897008991299
32.948483887361434,67.1185842830121
32.65016052060513,66.99706026895836
32.59317995170936,66.43544948815808
33.00199225582442,67.6249133937223
32.44445692810515,67.07853393026015
9.159504426742775,67.09146102820435
8.020277775640817,67.75133653319037
20.011347748078844,67.2368359660363
15.514666643677488,67.73431010840049
22.558586404097507,67.72727995135232
23.852505826896127,67.45894503309692
31.0660280902614,67.50752288654832
32.73874251619951,67.10707537865783
30.751628073532498,67.80823000082742
30.867070387669763,67.97729662731513
10.670445124099585,67.63484484297973
20.80703195328383,67.78892260919167
16.546868586060032,67.94681300394265
16.29202854713319,68.64315498168735
15.553349864228752,68.3715745341548
27.38987240946502,67.92043744394422
23.712007581522393,69.16555711980698
11.186732401026783,68.1572560059634
11.857924692283731,67.77766123374363
17.933785115561356,68.77544341913998
14.921897847316243,69.16760751288795
14.930278384164717,69.60903074668404
15.88029916565498,69.65867806838449
18.845132574453885,69.72795449173414
22.121091648987274,69.30653382398621
23.920641725611823,69.01411333987896
25.07695802666005,68.40591193068431
11.60212376412624,69.71596378618459
12.110797960054834,69.75674848287562
17.505675153330195,69.38825202978867
15.106446261599539,69.22911100845933
16.349406457369163,68.882802285678
19.29284021256291,68.54677819399387
18.797950793927257,69.183736560788
19.541051052218787,70.06131176260693
19.231404074696698,69.53669570213381
18.641392994453113,69.29582174509427
18.774492971853945,69.24621363887765
18.897649911379418,68.65662525901426
18.879882243311414,9.418827152438608
18.62298875179391,66.32128477398791
18.833289041254705,67.53078427058564
19.099022799047113,67.21436953646217
18.03659088277643,68.58458465748812
18.998736597422216,68.87296694125344
18.51893709745856,69.28380997746032
18.425738307146457,69.16251762868572
19.468425180649803,69.73464907445806
19.215626264566154,68.88878619234197
18.786937817461798,69.9771628435897
19.250198236389046,69.27098863482982
19.11466094226293,8.956641258622431
18.35551253847108,64.0789303478663
18.73879287236466,67.75893085475012
18.62113466781744,69.739194046717
18.063777319855863,69.49290761236807
18.459724081354302,68.95283189846461
19.066163943745085,69.51418835146039
19.01593621369008,69.15782597207208
18.82070226619981,69.63161981672222
19.11764756145045,69.3730410240258
19.024179219082615,68.83302337768127
18.835252102745102,68.07256098490032
18.744999471404764,68.87291120693172
18.792662374904268,68.93170559166722
18.320235227214496,69.108717743088
18.81599356133755,68.90027208947066
18.75452954559712,69.03750664599895
18.14743166063995,68.2577412510874
18.95674152938258,68.102211352908
18.309308470227645,68.6681915281786
18.575093259524362,69.25335655790516
17.98850550671696,68.44249020085532
18.287302500062637,68.22774374229549
17.97207308482049,68.39705516279832
18.44940437817432,68.24055037407996
18.068913505765366,68.3687679257615
18.505778785388284,69.0935208745091
18.285716953950093,67.71654642007174
18.28090389766145,68.16611124651173
18.255907042055714,68.15613629031634
18.851255516776373,68.11731638786671
18.447064359546932,67.86903272993608
17.683709262744078,67.86132017819862
18.37113574526242,67.37610774122184
18.010236147830135,68.13670107969332
18.042251834427763,68.25667240296275
18.30183615736339,67.89401731859017
18.063055421073596,67.25981601682845
17.951215191798898,67.37194591267816
17.8290626651853,66.88551103495757
18.386809770624925,67.39712377089165
17.837648584483027,67.32259288823032
17.46078807606056,67.42813409787102
18.17675592763223,67.68985278449713
18.443830195044654,67.73139407093198
18.041426644999806,67.77014939364595
18.084207821988272,67.65678794277679
17.759046975363802,67.62111549542523
17.984235492515328,67.68346666417814
18.323273979780172,67.72335664280263
17.91100521838983,67.45233307519563
17.83127062314441,66.88594024505677
17.40963026053231,67.18611385217557
17.853646822030594,67.11416213318167
17.284365861669777,67.25205832705925
18.116052132030394,67.18758445445759
17.902755801061474,66.87433642327221
17.89473314749015,66.96977665499138
18.105196435939597,67.39505459050226
17.585023661859076,66.94767978043507
17.9968217750062,66.03981216728131
18.164320667908306,66.73089638508503
17.608076319126887,66.43674796498982
17.950207449492893,66.79625098819344
17.12422041376828,66.76668731643673
17.715954707331075,66.19552837149638
17.49883313948218,66.75277062768
17.49151049643817,66.36566619179202
17.876374578650054,65.90837628560125
18.14767800901061,66.46214314662568
17.518216374535818,66.39705863445405
17.378027168093464,69.12442423788887
18.132338540137667,65.19352901732367
18.027978677757176,10.011079271113047
17.959946849808418,64.9840764820813
17.83235633282488,64.38786350073731
17.41824773835474,66.1655374285807
18.252257487808638,65.94107642409944
18.193249872278955,66.50347933529176
17.958391060810797,65.94658790540223
18.04462000737204,66.00356108765264
18.370839344423615,65.87046744311125
18.23548334098021,9.830983299176554
17.405847894562214,66.4949158325261
17.935606392578265,65.76673915211869
17.927262554095797,66.15148148467591
17.598300296191805,66.25146243308218
18.03131291921773,65.96153328288607
17.88779064920174,66.26021588786426
18.06510534460033,66.0344402018214
18.13234753452673,66.14831037813491
17.42836542503573,66.11592197881795
17.481541897945945,65.94365973087633
17.601756425098085,65.33716734361958
18.170823393250387,65.98961365430327
18.618840408638782,65.81577139899521
18.069006846760704,65.79002827482637
17.471526686718367,65.94050951559309
18.237777455225086,65.64000988863754
18.3500795003242,65.60947046363945
17.778630846019784,65.43416376677203
17.877729790888065,65.32569902002446
18.03547128387033,65.45567395772039
17.92327266055324,65.63293868250527
17.874443538636548,65.02445138654909
17.75281777173688,65.41212657944054
17.51659189439043,64.4953515366256
18.273240080003912,65.00862296235088
16.80822383181573,64.32942853693456
17.440960233421645,64.87882293533977
17.27128960717407,64.10231519464772
17.985097858417866,63.97159647612692
17.698720710457213,64.45508336328956
17.69194297138474,63.85537138877383
16.98269516521738,63.94711145183728
17.22266543955084,64.37618519170752
17.187705562124318,64.48728286267065
16.58007621395898,64.32067383859247
17.095453748136233,64.25969802528311
16.962402542266055,63.59913389153289
16.794296016087316,63.14585489122821
17.437463462714923,63.37132397937648
17.26312552654751,63.32126861920337
17.198517922006758,62.985601215234276
17.316815156918963,62.86112059418182
16.897058095259865,63.060529580340955
16.437126398136034,63.70582529021949
17.08014544371409,63.229580950470776
16.954059071875363,63.39960327739173
17.46755932127584,63.902077070006925
17.351561952664145,63.16343816899663
17.1057983754105,62.79313463100318
17.72594903011218,63.37045240035021
16.932491852737147,63.37168745920203
17.25555704186495,62.890377408854064
17.4486432747452,63.56351130276054
17.116427985674957,63.336263960186365
17.37394073768114,63.31083821915042
17.230026762961195,63.08010803715344
17.287435833308738,63.59750122276961
17.419546819900553,63.689220768167495
16.670281091434216,62.87783868264324
17.0784743429262,63.67067798247994
17.464825989870153,63.38960482961451
16.8135506524433,63.6389220089075
16.509160559444368,63.39264105260755
16.94517855713036,63.577295855087776
17.358312246548216,62.599098144255535
17.361256213449888,63.00848757035408
17.36004863841938,63.4376489596591
16.99771680959237,62.97843009505286
17.22762016316909,62.91814688397328
16.71737015305509,63.14257975463476
17.697787236730303,63.07377706476979
17.70002944465248,63.548831509637225
17.277679922870092,63.46660277853764
17.757467416935718,63.57039939381408
17.091434371794563,62.75200943808257
17.653714717612544,63.31923126965028
17.499716190337804,63.370358713840346
17.352413225526547,63.33080026565804
16.854951257752084,63.14693400958549
17.91398034539337,63.13790526484761
17.5767561532941,63.350022332038236
17.224412588664322,63.44908049552481
17.503085939074165,62.87790389818851
17.54224386569306,63.12769355937607
17.761050546009756,63.19339541673834
18.676933068885834,62.990477965163095
17.38882337529833,63.22066037005435
17.73150639672536,62.906125191100536
17.871759022025298,62.25338554200868
17.74114504240541,62.9614243143618
17.43725955268979,62.0084123694782
17.73156413803647,62.745199380972835
17.645581797598833,62.13680443644309
18.553624623892095,62.612079110287645
19.11772676560698,62.580627961140046
17.83147218243272,62.37396587970932
18.220044793881883,61.83169890051183
18.01878157907546,61.84077745119152
18.287837338539124,61.72500787907501
17.651363151368944,62.39889035510457
17.540359529943654,62.452782056742585
18.180242449880982,62.2084504898627
18.015596997999957,61.57596519505205
18.868559528018164,61.989674901488456
18.19378090095788,61.82150794921152
18.061981622466377,61.634544479015624
18.635672659754004,61.63505929191913
19.55433754663319,61.1157266754614
18.60951260733588,61.65715341998668
18.6504695711658,61.97882062439241
18.088042597319717,61.754918696469495
18.053703448611127,61.91594262516884
18.006407176801943,64.03880665996077
18.452152810415004,61.14361556274335
19.107571742344366,60.576182311075556
18.54275200276256,61.35067632113981
18.92217541802106,61.3598216166468
18.24593461107696,60.538068993853585
18.403114569615884,61.60298055147622
18.34785464028015,61.188544750829024
18.781932971612974,61.31176282551834
18.393748567851354,60.335316716796285
18.13286963237153,60.32022779065602
18.7247459208066,60.61038409412142
18.90242344790346,60.292884649331604
18.031544097530187,59.713251373705404
18.26140894232747,60.326446439295566
18.472711437495423,60.766309497288354
18.06979608419621,60.337884510134295
18.10845648411032,60.63454945774849
18.06501392504803,59.829052524722265
18.03526384326376,60.115712495749335
17.823350034590717,60.2085137630138
18.35683554923097,59.25839843250651
18.228999548713723,59.797609193230585
17.999068920457464,59.44907242764149
18.10276088195871,59.24785570646174
18.374047996326187,59.86067448661851
18.350222325078498,59.778005038667644
17.770660020580873,60.31048124717495
18.048711975952003,60.57001812758663
18.389481377510222,60.21843401731294
18.18353031369705,60.58597700859611
18.515597727458644,60.55873657399539
18.565647450032294,60.84616860807134
19.084245617269648,61.216067526833
17.626010982923553,59.360596337988845
17.295685994282927,59.96012234731534
18.35659017937088,60.52800864241999
18.479299703926852,61.41966653242067
18.20750458129181,60.30155363768774
17.53198581964104,62.24097988222565
17.895923768757907,62.248731761849974
17.934216060359947,60.88619358971337
17.279892201841843,62.38110695922646
17.422452841577904,61.215755085910615
17.58443556749083,59.91647384287444
17.508621459085003,59.905478753364655
17.47854764783965,61.459156700300994
17.05117131891012,61.236439350311485
17.59347784845867,61.66744042400905
17.67356866841976,60.91992445360698
17.50409336787629,60.626394325042185
17.63417367732205,61.52048095874281
17.966463051718012,62.24888276597424
17.184364397503362,59.498724821120184
17.282238158936543,61.45754631798416
18.572187922520733,61.80554247399763
17.441332062915066,61.8048256319588
17.779565051455652,61.17920656878133
17.943427944307135,62.00081825440944
18.323546467095113,61.55349442751717
17.760036239641188,62.09359682136621
17.947424468941392,62.459714734141926
17.522068099651918,62.03792828478712
17.485806877516207,61.66886280533631
17.7231914992023,62.0999422708917
15.119472750107148,62.075543792071535
13.984714826253457,61.799725468988534
13.098236644304912,61.71630436442346
17.319199712819525,61.90887269102716
16.023308526673297,61.72265226710799
16.276252636056462,61.42061090085112
15.732911890450957,61.99585220165052
14.989952313238662,60.723751199273984
14.853342842757144,61.239763212995896
15.727899297980423,61.29084468417385
14.249722814892175,60.90070206256377
13.680786527508703,60.70179554391437
13.871380919862187,59.64551462718801
14.184776933086663,62.56963785845535
13.637442722961296,58.970633262832315
13.380469249795976,58.76035582453986
12.325719239943332,58.609072131302675
12.091545933877267,57.50079090339855
12.372197934643408,57.769983185499065
10.882350009214388,57.86997002452825
12.33850739637882,57.81788439603756
10.72546755797627,58.60754789655971
8.149255003556968,58.22343123679426
9.172378611105021,58.418679998990875
8.985308989427406,58.70455085145778
11.197263848227212,57.94102593794145
11.134438522135023,59.08863348894227
11.486845403202706,59.39529376966935
11.345701505800927,59.45356356027568
9.95441058900803,60.017496960575066
9.84010190618162,60.18338811553637
10.447989251286383,60.14152043194937
10.223889361148052,60.54473658620382
7.159823383051047,60.171185690217996
7.600039436677145,59.947443686724
8.794437844210963,59.854134292166506
7.853831167831955,59.11008649042356
10.979838621242722,58.950861236287636
10.903663037716786,59.34569752588063
10.901594218584439,59.515126121124794
10.433170895995467,62.46268947264926
9.97364067333626,58.82675666934377
8.663826661868029,59.335937397895826
8.91792863999294,58.76405353688552
6.6322713481679125,58.62507782437919
5.2927025902050735,59.01489036389526
4.851991936084556,56.25789772139272
8.338961551360034,59.80264848693063
9.731197405792036,59.07706309597632
8.364710298744301,59.62030555075833
8.555651007274259,58.53903626099173
10.24923279302719,58.49575658329557
6.984288706759223,55.20540666509715
5.29446446624015,58.38900848516486
6.510342158649406,58.91213425225658
10.124578388191686,58.38484156859075
10.187795196152868,58.937084243623
10.331521506660678,59.08746741892271
9.37254085231306,57.18835285988367
8.99229766260494,59.63412212518396
10.603573203239671,59.05837826282651
5.62682439120602,58.52501297256592
6.188545141529807,58.66664386434669
9.3386419695969,58.21556321655678
9.437026500022622,58.36758713847771
9.852136916793553,54.44899889618971
8.83864074623732,57.924573363273346
8.948440085183353,12.064509845695143
9.345028247124107,56.463155813033325
8.822009039829569,55.183134768745106
8.25566813440734,54.825154440387706
9.120847636040574,52.878263063087616
8.645325672554918,55.28393310734668
8.841356645615663,55.55082299531222
8.54520520987784,56.47094101253572
8.877590618200102,56.30787341850559
9.306868851991672,56.612423287253755
8.20925606036073,57.14764848175242
7.84714176269603,9.416480467472681
8.724425247216123,55.45641129805253
8.610037775191401,57.02745553575115
8.888124856042737,57.510409163333755
8.937956208027614,57.340404160878435
8.469571543774542,58.40947049156234
8.458772960786519,58.50468268936005
8.324004413991334,58.31851136262502
8.265880803928244,57.712806495424516
7.790692265907269,57.70712162788379
7.944709056813089,58.246063466028794
7.844574610248354,58.070020660845174
8.144064563408273,58.179582646504294
7.54280059633564,58.70658956214104
8.015526668716774,57.76018925559217
7.845278427813579,59.584735598133456
8.234851683770472,57.7559432899567
7.654183003012424,59.02293497752968
7.606914202020208,58.743199049781005
7.257264305530627,59.1208661781103
7.512290841954328,58.34728203955858
7.75092854471059,58.23178913529615
7.0606238714196135,58.28509771276441
7.17051922323393,57.58414888897534
7.201667048726973,58.34906688147742
6.827386537796895,58.501388564940754
7.31604528101257,58.76637887049043
7.5142987156635845,58.95087239649767
7.978397435105496,59.76464795527256
7.767876315488684,58.934134382229246
7.14793731852873,59.45401307280348
6.9283382357401795,59.709679367160724
6.7308345600427835,60.39738738214457
6.684140042776846,60.10297154998801
6.613331646194755,61.24696186080517
6.460574995433899,60.528392134821694
7.128203175198317,61.30782507717908
6.660258289356499,61.004357997578936
6.867545753702055,60.948685284918916
7.102844798486874,61.23469624907523
6.33028892578527,61.37265567729553
6.860578441997984,60.90449619019469
6.600518882334503,61.26483714922413
5.998765818289442,60.60713673935911
6.680030890198582,60.17878707105969
6.392801731681815,60.872846478538094
6.439574049050388,60.53365815054698
6.289534650607203,60.38129096134367
6.348285016856889,60.160513663300485
6.587945791118607,59.57442772282867
6.007556872962789,60.05737250480221
6.304327036158026,60.097648599060854
6.255166259504672,60.0446444554766
5.925671088393779,59.73410897564044
5.805577768009388,59.391403061676705
6.333376922366727,59.05624304579869
6.4264169317181725,59.02001370918848
5.8913401901795055,58.97768873912863
5.958789988372211,56.52802637606652
6.333489998337443,59.21340968800761
6.102213086611117,59.619923091527994
6.237575600552805,60.472840859792626
6.427130519518543,60.34452709330574
5.642328255377005,60.6458954051054
5.865548934417461,60.19263079692721
6.552803885038204,60.45632904266564
5.873078498690691,60.99385655918018
6.236818549637424,60.44113162654198
6.341405982514921,61.155225125860966
5.921728053388973,61.223507157319254
6.42771098789498,61.16937549200591
6.090608740564283,61.63495976733838
5.5265381286812305,62.43546611002632
5.84008953972438,61.417955730959925
5.891918211967632,61.95611460038165
6.168527245870411,61.61403784693748
6.539967907834768,61.633632691708364
6.65972057825879,61.261339953873225
6.185803861516553,60.41230464778927
5.961688863387448,60.7078905558731
6.062289791048726,61.07567504411508
6.319782796413914,60.404088902149304
5.961350576921202,59.90052798048123
5.9886514383393505,59.24909077818298
5.907046824419584,59.59057007962033
6.283864695365141,57.39748916355998
5.369658925756751,59.474039311514346
6.241418001820043,59.39461776980235
6.041346328247716,59.43999131946791
5.899085415986251,59.524551183937106
5.281721726119619,58.99933255721604
5.730825133737734,57.893581982644655
5.727183691947449,58.2571093864118
4.933676357573328,57.981900947480575
6.113303795757707,57.56234459602008
6.130776749515595,57.19613542977186
5.6635004763319206,57.759645807473305
4.830698469431781,57.505833824784006
5.420828495945242,58.262362803854884
5.860995018168194,59.414005778233886
5.304348281383281,59.98302888257412
5.8509659108998155,61.43879965447951
5.552663123548756,62.97992705243705
5.896385374237642,63.21384830890915
5.770030947616638,63.46365060713152
5.527785235535655,63.430004612063094
5.652183937284824,64.16648353437427
6.375017656651986,63.71276060673815
6.036011731338706,63.61713361201774
5.829112637528903,63.300630197864066
5.743222265487745,62.97269301667341
5.68520895054447,62.50882688912688
6.304839909288338,62.93566210876754
5.468192420514122,62.484255200993445
5.930676901167831,62.03521309417068
5.607420361368877,62.14953818250289
6.022860267127771,61.92967159752596
5.661907420760401,61.17152666548023
5.750331965600433,58.05768223693324
5.820370198185537,59.97436511603577
6.188582986726218,61.325434523419084
6.129803058491091,60.411625896687234
5.176673270200411,62.121167894747515
5.930879077102213,59.99329272223746
5.820724565244064,60.30218888543888
6.070862667972323,60.56011929773341
5.9056870105459796,61.21795243045684
5.856835872503634,61.17624420816981
5.951979363788375,62.11063474056149
6.318188723298328,62.04070488074388
6.597706327268139,62.60932115263083
6.028737781608026,62.66254112345723
5.754918521153091,63.1753447699458
6.078914163034943,63.81585806691171
6.0526779066026695,64.15074845494459
5.6710188522941625,63.295812328771895
5.798254699630919,63.61528728269834
6.474707794827491,64.15728720929854
6.3925203865746445,64.14280440266087
5.357383043316595,64.10316909575691
6.19544685549751,63.56585480706098
5.6604341939923755,64.33933326687202
6.296522177681949,64.46554548168857
6.314526628735217,64.18135532036663
5.499996938952908,64.21077243674536
6.4957227628750545,64.57836789762322
6.041903738641139,64.63342001973803
5.875359407695081,64.16158048536097
6.128076427585661,63.7514532695449
6.3214845915114095,63.83564862695977
6.454287184927777,63.056006888086564
6.212483929980658,63.042726266255286
6.048020508868569,62.93044218424351
5.647155261010065,59.443070193315044
6.049280454224155,62.65655105542056
5.767357729425085,62.0285164504407
6.131360940163212,62.11918397672201
